time,Xm,Xo,delta,comp_time
97.664,0.7451216772903246,0.0,0.5,0.003000020980834961
99.264,0.75959757813274,0.0,0.5,0.003006458282470703
100.864,0.8054477069929973,0.0,0.5,0.012053489685058594
102.464,0.9687591847073804,0.0,0.5,0.0030002593994140625
104.06400000000001,0.9376511599154795,0.0,0.5,0.01204228401184082
105.664,0.9264159487659416,0.0,0.5,0.004051923751831055
107.264,0.9374321750819814,0.0,0.5,0.003000974655151367
108.864,0.9420551448388259,0.0,0.5,0.0029993057250976562
110.464,0.9471440075354143,0.0,0.5,0.0020046234130859375
112.06400000000001,0.96257945452654,0.0,0.5,0.003002166748046875
113.664,0.9641885808682942,0.0,0.5,0.003010988235473633
115.264,0.9763090004280766,0.0,0.5,0.003022909164428711
116.864,0.9834623080558869,0.0,0.5,0.002003192901611328
118.464,0.9811820687620454,0.0,0.5,0.005001068115234375
120.06400000000001,0.9813507717812955,0.0,0.5,0.003010988235473633
121.664,0.982593521970428,0.0,0.5,0.008008003234863281
123.264,0.9869833571824316,0.0,0.5,0.002989530563354492
124.864,0.9931212296648153,0.0,0.5,0.005027294158935547
126.464,0.9959341491830693,0.0,0.5,0.0030002593994140625
128.064,0.9979533939338587,0.0,0.5,0.005760908126831055
129.66400000000002,0.997685371770421,0.0,0.5,0.0030167102813720703
131.264,0.9957236011722908,0.0,0.5,0.0029878616333007812
132.864,0.9977554166640086,0.0,0.5,0.0040018558502197266
134.464,0.9964885845794649,0.0,0.5,0.0020225048065185547
136.064,0.9972799786880784,0.0,0.5,0.0030062198638916016
137.66400000000002,0.9985839632323013,0.0,0.5,0.0020093917846679688
139.264,0.9990920813404227,0.0,0.5,0.0040035247802734375
