time,Xm,Xo,delta,comp_time
70.464,0.9408379798902347,0.3363755443363323,0.5,0.004029273986816406
72.06400000000001,0.9449930479571398,0.3363755443363323,0.5,0.011998891830444336
73.664,0.9168779353421139,0.3363755443363323,0.5,0.0029990673065185547
75.264,0.9092818054022889,0.3363755443363323,0.5,0.0029909610748291016
76.864,0.9103058545091651,0.3363755443363323,0.5,0.002026081085205078
78.464,0.9228325738870871,0.3363755443363323,0.5,0.004001617431640625
80.06400000000001,0.920415798885859,0.3363755443363323,0.5,0.001998424530029297
81.664,0.9602639051782511,0.3363755443363323,0.5,0.0030214786529541016
83.264,0.9895191998443813,0.3363755443363323,0.5,0.0030236244201660156
84.864,0.970364126183811,0.3363755443363323,0.5,0.004064798355102539
86.464,0.9562846120313291,0.3363755443363323,0.5,0.0030069351196289062
88.06400000000001,0.31731050786291415,0.3363755443363323,0.5,112.99950003623962
89.664,0.75240411320319,0.0,0.5,0.0029997825622558594
91.264,0.7968356756236465,0.0,0.5,0.004999876022338867
92.864,0.7296710118906111,0.0,0.5,0.0020189285278320312
94.464,0.728303423406294,0.0,0.5,0.0020055770874023438
96.06400000000001,0.8326295044790388,0.0,0.5,0.0020186901092529297
97.664,0.960267403831762,0.0,0.5,0.005034208297729492
99.264,0.9066255603992539,0.0,0.5,0.012022018432617188
100.864,0.9205587850305432,0.0,0.5,0.0029964447021484375
102.464,0.9301763232738909,0.0,0.5,0.008026838302612305
104.06400000000001,0.9356441972867584,0.0,0.5,0.007035970687866211
105.664,0.9437883732090866,0.0,0.5,0.0029909610748291016
107.264,0.9509359142075657,0.0,0.5,0.005028724670410156
108.864,0.9583152137976023,0.0,0.5,0.0019996166229248047
110.464,0.9729677267236689,0.0,0.5,0.0030329227447509766
112.06400000000001,0.9730390214733726,0.0,0.5,0.010999202728271484
113.664,0.9729459168447661,0.0,0.5,0.011960268020629883
115.264,0.9748592844003594,0.0,0.5,0.0030260086059570312
116.864,0.9797481916803146,0.0,0.5,0.0030117034912109375
118.464,0.9845888758970909,0.0,0.5,0.0040247440338134766
120.06400000000001,0.9877329704358542,0.0,0.5,0.0030002593994140625
121.664,0.9895493540719638,0.0,0.5,0.002997159957885742
123.264,0.99050577030157,0.0,0.5,0.003032684326171875
124.864,0.9943329926294853,0.0,0.5,0.008038520812988281
126.464,0.9941660421241267,0.0,0.5,0.0099945068359375
128.064,0.9946055750666056,0.0,0.5,0.0030095577239990234
129.66400000000002,0.9980337422735186,0.0,0.5,0.0030045509338378906
131.264,0.9978823811889408,0.0,0.5,0.0020017623901367188
132.864,0.9970519937995195,0.0,0.5,0.013092756271362305
134.464,0.99908219722543,0.0,0.5,0.00299835205078125
136.064,0.9984750352459708,0.0,0.5,0.0040013790130615234
137.66400000000002,0.9983499681964509,0.0,0.5,0.0030307769775390625
139.264,0.995345640315914,0.0,0.5,0.00202178955078125
