time,Xm,Xo,delta,comp_time
57.664,0.9598419669524598,0.14888503362331806,0.25,0.004052162170410156
59.264,0.9501569050742065,0.14888503362331806,0.25,0.0029981136322021484
60.864000000000004,0.9658377530892037,0.14888503362331806,0.25,0.002995729446411133
62.464,0.958004935035081,0.14888503362331806,0.25,0.0030164718627929688
64.06400000000001,0.9564377274398921,0.14888503362331806,0.25,0.003032207489013672
65.664,0.9757311761441352,0.14888503362331806,0.25,0.012996196746826172
67.264,0.9915122668025402,0.14888503362331806,0.25,0.00403141975402832
68.864,0.9692173907891093,0.14888503362331806,0.25,0.006999015808105469
70.464,0.9272072162258169,0.14888503362331806,0.25,0.011992216110229492
72.06400000000001,0.8909337351950695,0.14888503362331806,0.25,0.0030241012573242188
73.664,0.9011523429051909,0.14888503362331806,0.25,0.005026578903198242
75.264,0.8770696958333337,0.14888503362331806,0.25,0.0029981136322021484
76.864,0.8869863999978098,0.14888503362331806,0.25,0.0020227432250976562
78.464,0.9232462917108468,0.14888503362331806,0.25,0.0029861927032470703
80.06400000000001,0.94899895595395,0.14888503362331806,0.25,0.0030074119567871094
81.664,0.9556442112322003,0.14888503362331806,0.25,0.005024909973144531
83.264,0.9620682424829641,0.14888503362331806,0.25,0.0029969215393066406
84.864,0.9934847871408883,0.14888503362331806,0.25,0.003017425537109375
86.464,0.9566113258369744,0.14888503362331806,0.25,0.0030400753021240234
88.06400000000001,0.9693920574128607,0.14888503362331806,0.25,0.004030942916870117
89.664,0.8452825291557373,0.14888503362331806,0.25,0.0040242671966552734
91.264,0.31731050786291415,0.14888503362331806,0.25,0.005001544952392578
92.864,0.31731050786291415,0.14888503362331806,0.25,0.004026651382446289
94.464,0.31731050786291415,0.14888503362331806,0.25,0.004032611846923828
96.06400000000001,0.31731050786291415,0.14888503362331806,0.25,0.004003286361694336
97.664,0.31731050786291415,0.14888503362331806,0.25,0.002032041549682617
99.264,0.31731050786291415,0.14888503362331806,0.25,0.003011465072631836
100.864,0.31731050786291415,0.14888503362331806,0.25,0.0030155181884765625
102.464,0.31731050786291415,0.14888503362331806,0.25,0.0050237178802490234
104.06400000000001,0.31731050786291415,0.14888503362331806,0.25,0.003025531768798828
105.664,0.31731050786291415,0.14888503362331806,0.25,0.0040569305419921875
107.264,0.2807924468788415,0.14888503362331806,0.25,0.003026723861694336
108.864,0.198489283274621,0.14888503362331806,0.25,116.58734941482544
110.464,0.9559192440945823,0.0,0.25,0.00200653076171875
112.06400000000001,0.9698325736514866,0.0,0.25,0.004052877426147461
113.664,0.9806474268114427,0.0,0.25,0.004020214080810547
115.264,0.9809985392382514,0.0,0.25,0.00404047966003418
116.864,0.9841478732629605,0.0,0.25,0.009998083114624023
118.464,0.9876263284773945,0.0,0.25,0.004023075103759766
120.06400000000001,0.9868313897739092,0.0,0.25,0.0030143260955810547
121.664,0.9894463756769274,0.0,0.25,0.004041910171508789
123.264,0.9946719884875519,0.0,0.25,0.003999948501586914
124.864,0.992052966294646,0.0,0.25,0.0040018558502197266
126.464,0.9925060093326266,0.0,0.25,0.006035566329956055
128.064,0.993856083327894,0.0,0.25,0.004011392593383789
129.66400000000002,0.996927841659327,0.0,0.25,0.0030066967010498047
131.264,0.9957456112465084,0.0,0.25,0.0029997825622558594
132.864,0.9956187670537098,0.0,0.25,0.0029850006103515625
134.464,0.9936994650375686,0.0,0.25,0.0039997100830078125
136.064,0.9983549009330175,0.0,0.25,0.0030236244201660156
137.66400000000002,0.9964058559576654,0.0,0.25,0.010988235473632812
139.264,0.9963189145363007,0.0,0.25,0.005032777786254883
