time,Xm,Xo,delta,comp_time
73.664,0.9380292940532278,0.3363755443363323,0.25,0.010849952697753906
75.264,0.9467381435758757,0.3363755443363323,0.25,0.012989521026611328
76.864,0.9655845379251484,0.3363755443363323,0.25,0.0070362091064453125
78.464,0.9490841536950172,0.3363755443363323,0.25,0.0030393600463867188
80.06400000000001,0.941035755014642,0.3363755443363323,0.25,0.00501561164855957
81.664,0.9353629860474808,0.3363755443363323,0.25,0.005023956298828125
83.264,0.8920456591863775,0.3363755443363323,0.25,0.002021312713623047
84.864,0.8366653917050422,0.3363755443363323,0.25,0.0020084381103515625
86.464,0.6834404319426366,0.3363755443363323,0.25,0.006000995635986328
88.06400000000001,0.31731050786291415,0.3363755443363323,0.25,0.008041620254516602
89.664,0.31731050786291415,0.3363755443363323,0.25,0.008034706115722656
91.264,0.31731050786291415,0.3363755443363323,0.25,0.005993843078613281
92.864,0.31731050786291415,0.3363755443363323,0.25,0.011993169784545898
94.464,0.31731050786291415,0.3363755443363323,0.25,0.007998943328857422
96.06400000000001,0.31731050786291415,0.3363755443363323,0.25,0.01099252700805664
97.664,0.31731050786291415,0.3363755443363323,0.25,0.004046440124511719
99.264,0.31731050786291415,0.3363755443363323,0.25,0.007948637008666992
100.864,0.31731050786291415,0.3363755443363323,0.25,0.012085914611816406
102.464,0.31731050786291415,0.3363755443363323,0.25,0.008031129837036133
104.06400000000001,0.31731050786291415,0.3363755443363323,0.25,0.011042356491088867
105.664,0.31731050786291415,0.3363755443363323,0.25,0.009998798370361328
107.264,0.28620933324798076,0.3363755443363323,0.25,0.00603795051574707
108.864,0.18954924504406312,0.3363755443363323,0.25,118.22988653182983
110.464,0.9742569514789925,0.0,0.25,0.0030426979064941406
112.06400000000001,0.9783357778190418,0.0,0.25,0.0029997825622558594
113.664,0.978517357594312,0.0,0.25,0.006995201110839844
115.264,0.9803832036031479,0.0,0.25,0.005990505218505859
116.864,0.9819639053120477,0.0,0.25,0.007042646408081055
118.464,0.9833838546365108,0.0,0.25,0.0030367374420166016
120.06400000000001,0.9882650981840515,0.0,0.25,0.008003473281860352
121.664,0.995284887564784,0.0,0.25,0.003011941909790039
123.264,0.9955232728788028,0.0,0.25,0.010999441146850586
124.864,0.9948768840451059,0.0,0.25,0.005029916763305664
126.464,0.9957710900944368,0.0,0.25,0.0030117034912109375
128.064,0.9944180672400134,0.0,0.25,0.004000425338745117
129.66400000000002,0.9973129803838965,0.0,0.25,0.005016326904296875
131.264,0.995096297635891,0.0,0.25,0.004023075103759766
132.864,0.9988229098241903,0.0,0.25,0.002034902572631836
134.464,0.9981681079073803,0.0,0.25,0.007966995239257812
136.064,0.9959056060615208,0.0,0.25,0.0030066967010498047
137.66400000000002,0.9974636299701194,0.0,0.25,0.004995107650756836
139.264,0.998883672443557,0.0,0.25,0.0030231475830078125
