time,Xm,Xo,delta,comp_time
80.06400000000001,0.802895920460041,0.3363755443363323,0.5,0.0030152797698974
81.664,0.803676241509752,0.3363755443363323,0.5,0.0040318965911865
83.264,0.74521002235244,0.3363755443363323,0.5,0.003021240234375
84.864,0.6274152003399913,0.3363755443363323,0.5,0.0040333271026611
86.464,0.3173105078629141,0.3363755443363323,0.5,116.89236569404602
88.06400000000001,0.7523803233833792,0.0,0.5,0.0039985179901123
89.664,0.7937376661236939,0.0,0.5,0.0120489597320556
91.264,0.7272708628550988,0.0,0.5,0.0030202865600585
92.864,0.726108555027122,0.0,0.5,0.0040357112884521
94.464,0.8800467504443166,0.0,0.5,0.0060288906097412
96.064,0.9689404722193248,0.0,0.5,0.0020384788513183
97.664,0.8977224792690195,0.0,0.5,0.0120127201080322
99.264,0.9088513373570876,0.0,0.5,0.0120563507080078
100.864,0.9139759685656136,0.0,0.5,0.0060200691223144
102.464,0.9263631324201972,0.0,0.5,0.0120081901550292
104.064,0.9360056244934084,0.0,0.5,0.0050351619720458
105.664,0.9498681139160255,0.0,0.5,0.0080306529998779
107.264,0.9673217203090438,0.0,0.5,0.004026174545288
108.864,0.9736714730385904,0.0,0.5,0.0080368518829345
110.464,0.9771929316980408,0.0,0.5,0.0120515823364257
112.064,0.9722676298956144,0.0,0.5,0.0030317306518554
113.664,0.978017716430688,0.0,0.5,0.0109980106353759
115.264,0.9783980323945318,0.0,0.5,0.0039970874786376
116.864,0.9820331306561264,0.0,0.5,0.0119960308074951
118.464,0.9871756996436554,0.0,0.5,0.0029988288879394
120.064,0.9892659020489812,0.0,0.5,0.0110175609588623
121.664,0.9898334851468772,0.0,0.5,0.006000280380249
123.264,0.988021092966438,0.0,0.5,0.0120010375976562
124.864,0.990761184225712,0.0,0.5,0.0060863494873046
126.464,0.9906998851184718,0.0,0.5,0.0120296478271484
128.064,0.9940113190176664,0.0,0.5,0.012056827545166
129.66400000000002,0.9961794668996388,0.0,0.5,0.0050134658813476
131.264,0.9965704143211926,0.0,0.5,0.0080301761627197
132.864,0.9975885261490244,0.0,0.5,0.0030221939086914
134.464,0.9993373637008208,0.0,0.5,0.0040233135223388
136.064,0.9976422793697708,0.0,0.5,0.0089988708496093
137.66400000000002,0.9984563261580728,0.0,0.5,0.0040135383605957
139.264,0.996864990769329,0.0,0.5,0.0050249099731445
0.064,0.9842721050184896,1.0,0.5,0.0040075778961181
1.664,0.979386891482481,1.0,0.5,0.0020065307617187
3.264,0.9801347786103268,1.0,0.5,0.0050013065338134
4.864,0.9794644339223058,1.0,0.5,0.0029869079589843
6.464,0.3173105078629141,1.0,0.5,57.84842491149902
8.064,0.7493461898688476,1.0,0.5,0.0059986114501953
9.664,0.8997907966686207,1.0,0.5,0.0050349235534667
11.264,0.9929018657790144,1.0,0.5,0.0080301761627197
12.864,0.3173105078629141,1.0,0.5,52.56561827659607
14.464,0.7575285912016361,1.0,0.5,0.0020184516906738
16.064,0.7686082873202389,1.0,0.5,0.0120561122894287
17.664,0.3173105078629141,1.0,0.5,49.078808069229126
19.264,0.734162757488821,1.0,0.5,0.009031057357788
20.864,0.784583552921522,1.0,0.5,0.0050361156463623
22.464,0.7348353085767272,1.0,0.5,0.0070364475250244
24.064,0.7492328917789524,1.0,0.5,0.0119979381561279
25.664,0.7812457445721641,1.0,0.5,0.0040242671966552
27.264,0.3173105078629141,1.0,0.5,42.21347093582153
28.864,0.7370440937059386,1.0,0.5,0.0029878616333007
30.464,0.3173105078629141,1.0,0.5,41.93183183670044
32.064,0.3173105078629141,1.0,0.5,71.31431865692139
33.664,0.7354575783329271,0.5370495669980351,0.5,0.0089967250823974
35.264,0.7632735144090927,0.5370495669980351,0.5,0.0039999485015869
36.864,0.9389239655665323,0.5370495669980351,0.5,0.0030233860015869
38.464,0.9375428518700768,0.5370495669980351,0.5,0.0049977302551269
40.064,0.958088780735174,0.5370495669980351,0.5,0.0020172595977783
41.664,0.98666511465063,0.5370495669980351,0.5,0.0040304660797119
43.264,0.9918076846080346,0.5370495669980351,0.5,0.0030062198638916
44.864,0.9709552707961672,0.5370495669980351,0.5,0.0030150413513183
46.464,0.939928242825414,0.5370495669980351,0.5,0.0040223598480224
48.064,0.9293633202155072,0.5370495669980351,0.5,0.0050292015075683
49.664,0.8994219108898778,0.5370495669980351,0.5,0.0030105113983154
51.264,0.9224879333078028,0.5370495669980351,0.5,0.0039968490600585
52.864,0.9379439912055454,0.5370495669980351,0.5,0.0030090808868408
54.464,0.9528827198859722,0.5370495669980351,0.5,0.0030183792114257
56.064,0.9544877269483748,0.5370495669980351,0.5,0.0030174255371093
57.664,0.9401797723068568,0.5370495669980351,0.5,0.0120584964752197
59.264,0.9593409766200316,0.5370495669980351,0.5,0.0030322074890136
60.864,0.9479506614139572,0.5370495669980351,0.5,0.0030388832092285
62.464,0.9604503704497978,0.5370495669980351,0.5,0.0019996166229248
64.06400000000001,0.9930208361739165,0.5370495669980351,0.5,0.0020225048065185
65.664,0.9765004238941716,0.5370495669980351,0.5,0.0030229091644287
67.264,0.9397133390350084,0.5370495669980351,0.5,0.0030157566070556
68.864,0.8908317664835028,0.5370495669980351,0.5,0.0020179748535156
70.464,0.8595718227623876,0.5370495669980351,0.5,0.0020098686218261
72.06400000000001,0.8768494274562204,0.5370495669980351,0.5,0.003021240234375
73.664,0.8692046561831119,0.5370495669980351,0.5,0.0019903182983398
75.264,0.8957719024470419,0.5370495669980351,0.5,0.0040326118469238
76.864,0.874186621901909,0.5370495669980351,0.5,0.0070106983184814
78.464,0.8758947083199744,0.5370495669980351,0.5,0.0030202865600585
80.06400000000001,0.8518256580760315,0.5370495669980351,0.5,0.0040309429168701
81.664,0.8550826767302576,0.5370495669980351,0.5,0.0040242671966552
83.264,0.8290999327376916,0.5370495669980351,0.5,0.0040009021759033
84.864,0.7870580697406233,0.5370495669980351,0.5,0.0030064582824707
86.464,0.7510767837985364,0.5370495669980351,0.5,0.00299072265625
88.06400000000001,0.6798160663620016,0.5370495669980351,0.5,0.0029847621917724
89.664,0.5497055406128097,0.5370495669980351,0.5,0.0060291290283203
91.264,0.5552276908274788,0.5370495669980351,0.5,0.0100440979003906
92.864,0.3173105078629141,0.5370495669980351,0.5,112.03781294822691
94.464,0.7448714352526746,0.0,0.5,0.0030152797698974
96.064,0.7928313368468332,0.0,0.5,0.00201416015625
97.664,0.7224241785579073,0.0,0.5,0.0030226707458496
99.264,0.722523974657491,0.0,0.5,0.0020108222961425
100.864,0.8173681819776224,0.0,0.5,0.0120453834533691
102.464,0.9575667354971368,0.0,0.5,0.0029988288879394
104.064,0.9191190922830006,0.0,0.5,0.0040335655212402
105.664,0.918468009015834,0.0,0.5,0.0040309429168701
107.264,0.9285024637063076,0.0,0.5,0.0019826889038085
108.864,0.9327518913715576,0.0,0.5,0.007023811340332
110.464,0.9418166015675096,0.0,0.5,0.0019998550415039
112.064,0.9566452770086395,0.0,0.5,0.0119953155517578
113.664,0.9611717163617928,0.0,0.5,0.001988410949707
115.264,0.9690980660847764,0.0,0.5,0.0059983730316162
116.864,0.9746549359517048,0.0,0.5,0.0040152072906494
118.464,0.973916652967445,0.0,0.5,0.0029995441436767
120.064,0.9808353982908864,0.0,0.5,0.0030083656311035
121.664,0.9837352869293086,0.0,0.5,0.0040264129638671
123.264,0.9905191400838228,0.0,0.5,0.0030097961425781
124.864,0.9974908348874684,0.0,0.5,0.0030083656311035
126.464,0.9967143826233736,0.0,0.5,0.0110578536987304
128.064,0.996426532327551,0.0,0.5,0.0035557746887207
129.66400000000002,0.9959195651534616,0.0,0.5,0.0050306320190429
131.264,0.9955706051698974,0.0,0.5,0.0120055675506591
132.864,0.99687940716217,0.0,0.5,0.0049951076507568
134.464,0.9955369084729272,0.0,0.5,0.0120084285736083
136.064,0.9952530141609264,0.0,0.5,0.0020208358764648
137.66400000000002,0.9961608923480834,0.0,0.5,0.0120570659637451
139.264,0.995375881611642,0.0,0.5,0.0070369243621826
0.064,0.9842721050184896,1.0,0.5,0.0029985904693603
1.664,0.979386891482481,1.0,0.5,0.0029969215393066
3.264,0.9801347786103268,1.0,0.5,0.0030047893524169
4.864,0.9794644339223058,1.0,0.5,0.0020217895507812
6.464,0.3173105078629141,1.0,0.5,58.02403807640076
8.064,0.7493461898688476,1.0,0.5,0.0030019283294677
9.664,0.8997907966686207,1.0,0.5,0.0020210742950439
11.264,0.9929018657790144,1.0,0.5,0.0030224323272705
12.864,0.3173105078629141,1.0,0.5,55.09988164901733
14.464,0.7575285912016361,1.0,0.5,0.0050036907196044
16.064,0.7686082873202389,1.0,0.5,0.0020003318786621
17.664,0.3173105078629141,1.0,0.5,50.19386625289917
19.264,0.734162757488821,1.0,0.5,0.0030426979064941
20.864,0.784583552921522,1.0,0.5,0.0030276775360107
22.464,0.7348353085767272,1.0,0.5,0.0029966831207275
24.064,0.7492328917789524,1.0,0.5,0.0070350170135498
25.664,0.7812457445721641,1.0,0.5,0.0020239353179931
27.264,0.3173105078629141,1.0,0.5,42.69735813140869
28.864,0.7370440937059386,1.0,0.5,0.0030033588409423
30.464,0.3173105078629141,1.0,0.5,38.80700874328613
32.064,0.3173105078629141,1.0,0.5,69.2921347618103
33.664,0.7361170145875082,0.3363755443363323,0.5,0.0040364265441894
35.264,0.7573127616208248,0.3363755443363323,0.5,0.0050306320190429
36.864,0.9530149667462338,0.3363755443363323,0.5,0.0040202140808105
38.464,0.950658156887767,0.3363755443363323,0.5,0.0070374011993408
40.064,0.9641509616298234,0.3363755443363323,0.5,0.0049960613250732
41.664,0.982118173756237,0.3363755443363323,0.5,0.0030202865600585
43.264,0.947033186162106,0.3363755443363323,0.5,0.0029923915863037
44.864,0.9673803804836912,0.3363755443363323,0.5,0.0019981861114501
46.464,0.9496353477986496,0.3363755443363323,0.5,0.0030124187469482
48.064,0.9735825306990132,0.3363755443363323,0.5,0.0030157566070556
49.664,0.9445136765625024,0.3363755443363323,0.5,0.0030286312103271
51.264,0.9410132235163708,0.3363755443363323,0.5,0.003007173538208
52.864,0.9341605724213116,0.3363755443363323,0.5,0.0040242671966552
54.464,0.9679679890407304,0.3363755443363323,0.5,0.0019605159759521
56.064,0.9594090207319528,0.3363755443363323,0.5,0.0030217170715332
57.664,0.964669347958678,0.3363755443363323,0.5,0.0117907524108886
59.264,0.9458303485908968,0.3363755443363323,0.5,0.0070345401763916
60.864,0.9416405997703168,0.3363755443363323,0.5,0.0030059814453125
62.464,0.9646601989821386,0.3363755443363323,0.5,0.0020241737365722
64.06400000000001,0.9937765122557328,0.3363755443363323,0.5,0.0030567646026611
65.664,0.9313489152722134,0.3363755443363323,0.5,0.0030250549316406
67.264,0.8479133197733904,0.3363755443363323,0.5,0.0020275115966796
68.864,0.8369797268855976,0.3363755443363323,0.5,0.0030007362365722
70.464,0.8320602756948072,0.3363755443363323,0.5,0.0039999485015869
72.06400000000001,0.8414417657565643,0.3363755443363323,0.5,0.002997875213623
73.664,0.8309504300365989,0.3363755443363323,0.5,0.0119972229003906
75.264,0.8112476730303031,0.3363755443363323,0.5,0.0019869804382324
76.864,0.7780182124028459,0.3363755443363323,0.5,0.0040369033813476
78.464,0.7669878660169718,0.3363755443363323,0.5,0.0029981136322021
80.06400000000001,0.7591815604757766,0.3363755443363323,0.5,0.0019998550415039
81.664,0.7024655820533581,0.3363755443363323,0.5,0.0060043334960937
83.264,0.5361179822387239,0.3363755443363323,0.5,0.004056692123413
84.864,0.3173105078629141,0.3363755443363323,0.5,114.53782725334167
86.464,0.7526414927178653,0.0,0.5,0.0030221939086914
88.06400000000001,0.8147085724858818,0.0,0.5,0.0029945373535156
89.664,0.7548366589802071,0.0,0.5,0.0029993057250976
91.264,0.7657706755683853,0.0,0.5,0.0040011405944824
92.864,0.8832704377068956,0.0,0.5,0.011995792388916
94.464,0.9688465587629288,0.0,0.5,0.0030286312103271
